ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
790.5,0.0,21.176,69.02,96.0,-9.375,-0.781,,16.078,31.765,21.176,35.0,0.5,13.457
790.5,0.0,21.176,69.02,96.0,-9.375,-0.781,,16.078,31.765,21.176,35.0,0.5,13.457
794.5,0.0,21.176,69.02,97.0,-9.375,-0.781,,16.078,31.765,21.176,35.0,0.0,13.476
794.5,0.0,21.176,69.02,97.0,-9.375,-0.781,,16.078,31.765,21.176,35.0,0.0,13.476
794.5,0.0,21.176,69.02,97.0,-9.375,-0.781,,16.078,31.765,21.176,35.0,0.0,13.476
817.0,4.0,21.176,67.451,97.0,-9.375,-3.125,,16.078,31.765,19.608,35.0,0.5,13.339
817.0,4.0,21.176,67.451,97.0,-9.375,-3.125,,16.078,31.765,19.608,35.0,0.5,13.339
817.0,4.0,21.176,67.451,97.0,-9.375,-3.125,,16.078,31.765,19.608,35.0,0.5,13.339
809.25,4.0,19.608,53.333,98.0,-9.375,-1.563,,16.078,31.765,19.608,36.0,8.0,13.125
809.25,4.0,19.608,53.333,98.0,-9.375,-1.563,,16.078,31.765,19.608,36.0,8.0,13.125
809.25,4.0,19.608,53.333,98.0,-9.375,-1.563,,16.078,31.765,19.608,36.0,8.0,13.125
694.5,4.0,19.608,53.333,98.0,-9.375,0.781,,16.078,31.765,21.176,36.0,3.0,13.3
694.5,4.0,19.608,53.333,98.0,-9.375,0.781,,16.078,31.765,21.176,36.0,3.0,13.3
694.5,4.0,19.608,53.333,98.0,-9.375,0.781,,16.078,31.765,21.176,36.0,3.0,13.3
764.75,3.0,21.176,69.02,98.0,-9.375,-0.781,,16.078,31.765,21.176,36.0,-4.0,13.476
764.75,3.0,21.176,69.02,98.0,-9.375,-0.781,,16.078,31.765,21.176,36.0,-4.0,13.476
764.75,3.0,21.176,69.02,98.0,-9.375,-0.781,,16.078,31.765,21.176,36.0,-4.0,13.476
790.5,3.0,21.176,68.627,98.0,-9.375,-2.344,,16.078,31.765,21.176,36.0,1.5,13.476
790.5,3.0,21.176,68.627,98.0,-9.375,-2.344,,16.078,31.765,21.176,36.0,1.5,13.476
790.5,3.0,21.176,68.627,98.0,-9.375,-2.344,,16.078,31.765,21.176,36.0,1.5,13.476
822.5,0.0,20.784,63.137,98.0,-9.375,-3.906,,16.078,31.765,19.608,36.0,1.5,13.476
822.5,0.0,20.784,63.137,98.0,-9.375,-3.906,,16.078,31.765,19.608,36.0,1.5,13.476
822.5,0.0,20.784,63.137,98.0,-9.375,-3.906,,16.078,31.765,19.608,36.0,1.5,13.476
742.0,0.0,19.608,49.02,98.0,-9.375,0.0,,16.078,31.765,19.608,36.0,6.0,13.457
742.0,0.0,19.608,49.02,98.0,-9.375,0.0,,16.078,31.765,19.608,36.0,6.0,13.457
742.0,0.0,19.608,49.02,98.0,-9.375,0.0,,16.078,31.765,19.608,36.0,6.0,13.457
690.5,0.0,19.608,52.157,98.0,-9.375,0.781,,16.078,31.765,19.608,36.0,2.0,13.515
690.5,0.0,19.608,52.157,98.0,-9.375,0.781,,16.078,31.765,19.608,36.0,2.0,13.515
690.5,0.0,19.608,52.157,98.0,-9.375,0.781,,16.078,31.765,19.608,36.0,2.0,13.515
715.5,0.0,20.392,50.98,99.0,-9.375,0.781,,16.078,31.765,20.392,36.0,-1.0,13.515
715.5,0.0,20.392,50.98,99.0,-9.375,0.781,,16.078,31.765,20.392,36.0,-1.0,13.515
715.5,0.0,20.392,50.98,99.0,-9.375,0.781,,16.078,31.765,20.392,36.0,-1.0,13.515
872.5,0.0,20.392,52.941,99.0,-9.375,-2.344,,16.078,31.765,20.392,36.0,2.5,13.515
872.5,0.0,20.392,52.941,99.0,-9.375,-2.344,,16.078,31.765,20.392,36.0,2.5,13.515
872.5,0.0,20.392,52.941,99.0,-9.375,-2.344,,16.078,31.765,20.392,36.0,2.5,13.515
884.25,0.0,20.392,52.941,99.0,-9.375,-1.563,,16.078,31.765,20.392,36.0,2.0,13.515
884.25,0.0,20.392,52.941,99.0,-9.375,-1.563,,16.078,31.765,20.392,36.0,2.0,13.515
884.25,0.0,20.392,52.941,99.0,-9.375,-1.563,,16.078,31.765,20.392,36.0,2.0,13.515
893.75,0.0,20.392,52.941,99.0,-9.375,-3.125,,16.078,31.765,20.392,36.0,3.5,13.515
